observation_datetime,value
2026-08-05 12:00,77.36
2026-08-05 13:00,77.53
2026-08-05 14:00,77.87
2026-08-05 15:00,77.74
2026-08-05 16:00,77.74
2026-08-05 18:00,77.79
2026-08-05 19:00,77.58
2026-08-05 20:00,77.54
2026-08-05 21:00,78.22
2026-08-05 22:00,78.11
2026-08-05 23:00,77.66
2026-08-06 00:00,77.50
2026-08-06 01:00,77.62
2026-08-06 02:00,78.07
2026-08-06 03:00,78.19
2026-08-06 04:00,77.94
2026-08-06 05:00,77.89
2026-08-06 06:00,78.59
2026-08-06 07:00,78.45
2026-08-06 08:00,78.92
2026-08-06 09:00,79.11
2026-08-06 10:00,79.29
2026-08-06 11:00,80.42
2026-08-06 12:00,80.76
2026-08-06 13:00,80.37
2026-08-06 14:00,80.53
2026-08-06 15:00,80.53
2026-08-06 16:00,81.28
2026-08-06 18:00,81.10
2026-08-06 19:00,81.09
2026-08-06 20:00,81.10
2026-08-06 21:00,81.06
2026-08-06 22:00,81.12
2026-08-06 23:00,81.14
2026-08-07 00:00,81.52
2026-08-07 01:00,81.24
2026-08-07 02:00,81.15
2026-08-07 03:00,80.96
2026-08-07 04:00,80.74
2026-08-07 05:00,80.23
2026-08-07 06:00,80.05
2026-08-07 07:00,79.85
2026-08-07 08:00,79.79
2026-08-07 09:00,80.42
2026-08-07 10:00,81.16
2026-08-07 11:00,81.81
2026-08-07 12:00,81.70
2026-08-07 13:00,81.54
2026-08-07 14:00,81.57
2026-08-07 15:00,80.32
2026-08-07 16:00,81.65
2026-08-09 18:00,82.25
2026-08-09 19:00,82.33
2026-08-09 20:00,82.15
2026-08-09 21:00,82.41
2026-08-09 22:00,82.29
2026-08-09 23:00,82.26
2026-08-10 00:00,82.02
2026-08-10 01:00,81.40
2026-08-10 02:00,81.61
2026-08-10 03:00,81.91
2026-08-10 04:00,82.66
2026-08-10 05:00,82.57
2026-08-10 06:00,83.02
2026-08-10 07:00,83.04
2026-08-10 08:00,83.24
2026-08-10 09:00,84.42
2026-08-10 10:00,84.42
2026-08-10 11:00,84.89
2026-08-10 12:00,85.29
2026-08-10 13:00,85.67
2026-08-10 14:00,85.55
2026-08-10 15:00,85.71
2026-08-10 16:00,85.82
2026-08-10 18:00,85.65
2026-08-10 19:00,85.67
2026-08-10 20:00,85.75
2026-08-10 21:00,85.93
2026-08-10 22:00,85.90
2026-08-10 23:00,85.69
2026-08-11 00:00,85.80
2026-08-11 01:00,86.02
2026-08-11 02:00,86.85
2026-08-11 03:00,87.38
2026-08-11 04:00,87.62
2026-08-11 05:00,87.49
2026-08-11 06:00,86.79
2026-08-11 07:00,85.41
2026-08-11 08:00,85.88
2026-08-11 09:00,85.09
2026-08-11 10:00,85.47
